atomic_stat,avg_odds,bets_with_units,losses,market_type,n,net_units,odds_count,odds_sum,pushes,rating_bucket,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
,-109.97235023041475,1085,536,spread,1085,-40.73400000000024,1085,-119320.0,6,unrated,-0.03775617080834634,sportsline,1078.8699999999901,0,0.4735,0.5032437442075997,543
,-110.33962264150944,371,170,spread,371,26.873999999999942,371,-40936.0,4,unrated,0.029039159751037314,juicereel_unitvacuum,925.4399999999989,0,0.4857,0.5367847411444142,197
,-98.27472527472527,274,133,moneyline,274,-20.185,273,-26829.0,0,unrated,-0.06703307651434635,sportsline,301.12000000000035,0,0.4556,0.5145985401459854,141
,-109.80722891566265,249,126,total,249,-15.277000000000033,249,-27342.0,1,unrated,-0.06023816095579824,sportsline,253.6100000000007,0,0.4303,0.49193548387096775,122
,-110.73571428571428,140,65,total,140,-15.191000000000027,140,-15503.0,2,unrated,-0.05508376241931983,juicereel_unitvacuum,275.7800000000001,0,0.446,0.5289855072463768,73
,66.20408163265306,98,52,moneyline,98,8.328999999999997,98,6488.0,0,unrated,0.06194407258664283,juicereel_unitvacuum,134.46000000000004,0,0.3736,0.46938775510204084,46
,-110.0,79,38,spread,79,-2.3670000000000027,79,-8690.0,0,unrated,-0.02674576271186442,juicereel_nukethebooks,88.50000000000006,0,0.4105,0.5189873417721519,41
,-95.64864864864865,37,25,total,37,-14.146000000000003,37,-3539.0,0,unrated,-0.37118866439254794,dimers,38.11,0,0.1963,0.32432432432432434,12
,155.96875,32,14,moneyline,32,20.290999999999997,32,4991.0,0,unrated,0.6098887886985271,juicereel_nukethebooks,33.269999999999996,0,0.3933,0.5625,18
,-114.23333333333333,30,12,total,30,0.5020000000000006,30,-3427.0,0,unrated,0.024251207729468635,juicereel_nukethebooks,20.699999999999992,0,0.4232,0.6,18
,-95.4074074074074,27,9,spread,27,7.708999999999999,27,-2576.0,0,unrated,0.2723066054397739,dimers,28.31,0,0.4782,0.6666666666666666,18
,-115.84615384615384,26,13,team_total,26,-1.8680000000000003,26,-3012.0,0,unrated,-0.06700143472022957,sportsline,27.88,0,0.3206,0.5,13
,-130.5,14,4,moneyline,14,3.729000000000001,14,-1827.0,0,unrated,0.22396396396396404,dimers,16.65,0,0.4535,0.7142857142857143,10
points,-115.72727272727273,11,6,player_prop,11,-0.7150000000000003,11,-1273.0,0,unrated,-0.07150000000000004,sportsline,10.0,0,0.2127,0.45454545454545453,5
,-112.22222222222223,9,3,1st_half_spread,9,2.487,9,-1010.0,0,unrated,0.2615141955835962,sportsline,9.510000000000002,0,0.3542,0.6666666666666666,6
,-112.77777777777777,9,2,player_prop,9,3.76,9,-1015.0,0,unrated,0.44235294117647056,sportsline,8.5,0,0.4526,0.7777777777777778,7
points,,6,6,player_prop,7,-6.0,0,0.0,0,unrated,-1.0,action,6.0,1,0.0257,0.14285714285714285,1
,-10.4,5,2,total,5,2.191,5,-52.0,0,unrated,0.183500837520938,juicereel_sxebets,11.940000000000001,0,0.2307,0.6,3
rebounds,,2,2,player_prop,3,-2.0,0,0.0,0,unrated,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
points,-118.0,3,1,player_prop,3,0.28299999999999986,3,-354.0,0,unrated,0.10481481481481476,juicereel_nukethebooks,2.7,0,0.2077,0.6666666666666666,2
,162.0,2,2,moneyline,2,-4.07,2,324.0,0,unrated,-1.0,juicereel_sxebets,4.07,0,0.0,0.0,0
,126.5,2,1,spread,2,1.7919999999999998,2,253.0,0,unrated,0.22974358974358972,juicereel_sxebets,7.8,0,0.0945,0.5,1
assists,,1,1,player_prop,1,-1.0,0,0.0,0,unrated,-1.0,action,1.0,0,0.0,0.0,0
rebounds,105.0,1,1,player_prop,1,-1.51,1,105.0,0,unrated,-1.0,juicereel_sxebets,1.51,0,0.0,0.0,0
,-114.0,1,1,player_prop,1,-1.14,1,-114.0,0,unrated,-1.0,juicereel_unitvacuum,1.14,0,0.0,0.0,0
